Rd Gaikwad
Shubman Gill
Ss Iyer
Ybk Jaiswal
V Kohli
RG Sharma
Rk Singh
S Dube
Ra Jadeja
Nithish Kumar Reddy
Hh Pandya
A Patel
Abhishek Sharma
Washington Sundar
Tilak Varma
Dhruv Jurel
Ishan Kishan
Rr Pant
KL Rahul
Sv Samson
Jj Bumrah
Akash Deep
Prasidh Krishna
Arshdeep Singh
Mohammed Siraj
Harshit Rana
Ravi Bishnoi
Kuldeep Yadav
Sa Yadav
Mohammed Shami
Mukesh Kumar
Sai Sudharsan
R Parag
